"@id ","O11 Eqp Manufacturer ","O11 Eqp Model ","O11 Eqp Model Num ","O11 Eqp Description ","O11 Eqp Memory ","O11 Eqp Harddrive ","O11 Eqp Processor ","O11 Eqp Features ","O11 Eqp Accessories ","O11 Eqp Toner Type ","O11 Eqp Purchase Date ","O11 Eqp Warrenty Type ","O11 Eqp Warrenty Length ","O11 Eqp Warrenty End Date ","O11 Eqp Lease Term ","O11 Eqp Term Length ","O11 Eqp Lease End Date ","O11 Eqp Service Type ","O11 Eqp Service Vendor ","O11 Eqp Service Start Date ","O11 Eqp Service Length ","O11 Eqp Type "
"MBP13M12g","Apple","MacBook Pro","MBP13M12g","FY2014 MacBook Pro 13 Mid 2012","4GB 1600MHz DDR3","500GB 5400RPM","2.5GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2013-04-26","Apple Limited Warranty","3 YEAR","2016-04-25","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"iPadMR2014_32Wa","Apple","iPad","ME277LL-A","FY2014 iPadM Retina WiFi 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","10W USB Power Adapter","","2014-02-13","Apple Limited Warranty","1 YEAR","2015-02-14","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 4.0","Lightening to USB cable","","","","","","","","","","","","",""
"DACB","","","","Grand Master","None","","","DACBS1","","","","","","","","","","","","","","Key"
"","","","","","","","","DACBS2","","","","","","","","","","","","","",""
"MBAIR13E15c","Apple","MacBook Air","MBAIR13E15c","FY2016 13 MBAir Ear 2015","8 GB  DDR3","256 GB","1.6GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2016-02-25","Apple Limited Warranty","3 YEAR","2019-02-26","","","","","","","","Laptop"
"","","","","","","","","Solid State Hard Drive","Video Adapter","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"Precision3510","Dell","Precision","3510","Precision Workstation 3510","8GB (2x4G) 2133MHz DDR4","256GB SATA SSD","Intel Core i5-6300HQ","Intel HD Graphics 530","130 W A/C Adapter","","2016-03-22","NBD Support","3 YEAR","2019-03-23","","","","","","","","Laptop"
"","","","","","","","","15.6"" HD WLED","Primary 4-cell 62W/HR Battery","","","","","","","","","","","","",""
"Precision7810b","Dell","Precision","7810","Precision Workstation T7810","16GB 2133MHz DDR4 RDIM","256GB SSD + 4TB Serial-ATA","Dual Intel Xeon 1.6 GHz","Broadcom NetExtreme Gigabit ","","","2016-05-04","ProSupport: Next Business Day","3 YEAR","2019-05-05","","","","","","","","Desktop"
"","","","","","","","","NVIDIA Quadro M5000 8GB","","","","","","","","","","","","","",""
"DellCanvas27","","Dell Canvas 27","","FY2018 Dell Canvas 27","","","","","","","2017-08-29","ProSupport","3 YEAR","2020-08-30","","","","","","","","Tablet PC"
"MBP152017b","Apple","MacBook Pro","MBP152017b","FY2019 Macbook Pro 15 2017","16GB 2400MHz DDR4","256GB Flash Storage","2.2GHz 6-core Intel Core i7","15.4"" LCD","Power Adapter","","2018-07-22","Apple Limited Warranty","3 YEAR","2021-07-23","","","","","","","","Laptop"
"","","","","","","","","Retina Display","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Flash Storage","","","","","","","","","","","","","",""
"","","","","","","","","720p FaceTime HD camera","","","","","","","","","","","","","",""
"","","","","","","","","Radeon Pro 555x graphics","","","","","","","","","","","","","",""
"","","","","","","","","4 Thunderbolt 3 (USB-C) ports","","","","","","","","","","","","","",""
"","","","","","","","","Intel UHD Graphics 630","","","","","","","","","","","","","",""
"D610a","Dell","Latitude","D610a","FY2006 - Initial Image Unit","512 MB DDR2 PC2400 SDRAM","60GB EIDE/ATA 100 5400 rpm","2.0 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2005-03-05","Next Day Business Day On-Site","3 YEAR","2008-03-04","","","","","","","","Laptop"
"","","","","","","","","10/100/1000 Ethernet LAN ","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"","","","","","","","","Intel PRO/Wireless 2915 ABG","","","","","","","","","","","","","",""
"MBP132018d","Apple","MacBook Pro","MBP132018d","FY19 MacBook Pro 13 2018","16GB 2133MHz LPDDR3 SDRAM","256GB 5400RPM","2.3GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2018-08-22","Apple Limited Warranty","3 YEAR","2021-08-21","","","","","","","","Laptop"
"","","","","","","","","HDMI video output","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Intel Iris Plus Graphics 640","","","","","","","","","","","","","",""
"","","","","","","","","2x Thunderbolt 3 ports","","","","","","","","","","","","","",""
"MBP132020a","Apple","MacBook Pro","MBP132020a","FY21 MacBook Pro13 2020","16GB memory","256GB SSD","Apple M1 chip with 8-core CPU","13.3”" Retina LCD","USB-C Power Adapter","","2021-05-07","Apple Limited Warranty","3 YEAR","2024-05-06","","","","","","","","Laptop"
"","","","","","","","","Touch ID","","","","","","","","","","","","","",""
"","","","","","","","","2 USB 4/ Thunderbolt port","","","","","","","","","","","","","",""
"","","","","","","","","8-core GPU","","","","","","","","","","","","","",""
"MBAIR132017d","Apple","MacBook Air","MBAIR132017d","FY19 MacBook Air 13 2017","8GB 1600MHz LPDDR3 SDRAM","256GB 5400RPM","1.8GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2018-10-30","Apple Limited Warranty","3 YEAR","2021-10-31","","","","","","","","Laptop"
"","","","","","","","","HDMI video output","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 6000","","","","","","","","","","","","","",""
"Precision5530e","Dell","Precision","Precision5530","FY20 Dell Precision 5530 i7","16GB 2666MHz DDR4","256GB M.2 PCIe SSD","2.6GHz Intel i7 8850H 6 Core","13.3” LCD","USBC to USB Adapter","","2019-06-09","ProSupport","3 YEAR","2022-06-10","","","","","","","","Laptop"
"","","","","","","","","Nvidia Quadro P1000 w/4GB GDDR","30W Power Adapter","","","","","","","","","","","","",""
"","","","","","","","","Bluetooth 5.0","USB-C to Ethernet adapter","","","","","","","","","","","","",""
"","","","","","","","","Qualcomm QCA6174AXR Wireless","","","","","","","","","","","","","",""
"XPS139380a","Dell","XPS13","XPS139380","FY20 Dell XPS13 9380 i7","8GB LPDDR3 1866MHz","256GB M.2 PCIe SSD","8th Gen Intel Core i7-8565U","13.3” LCD","USBC to USB Adapter","","2019-06-09","ProSupport","3 YEAR","2022-06-10","","","","","","","","Laptop"
"","","","","","","","","Intel UHD Graphics 620","45 Wa Power Adapter","","","","","","","","","","","","",""
"","","","","","","","","Killer 1435 802.11ac 2x2 ","","","","","","","","","","","","","",""
"","","","","","","","","52WHr Battery","","","","","","","","","","","","","",""
"XPS15(9510)2022","Dell","XPS15","XPS159510","FY22 Dell XPS15 9510 i7","16GB 2x8GB DDR4 3200MHz","512GB M.2PCIe NVMe SSD","3.8 GHz Intel Core i7-11800H","15.6"" LCD","USBC to USB Adapter","","2021-12-15","ProSupport","3 YEAR","2024-12-14","","","","","","","","Laptop"
"","","","","","","","","NVIDIA(R) GEForce RTX(TM)3050","130W Type-C power adapter","","","","","","","","","","","","",""
"","","","","","","","","512GB M.2 PCle NVMe Drive","","","","","","","","","","","","","",""
"","","","","","","","","16GB, 2x8GB, DDR4, 3200MHz","","","","","","","","","","","","","",""
"","","","","","","","","6-cell batt, 86WHr integrated","","","","","","","","","","","","","",""
"MBAIR13M22022","Apple","MacBook Air","MBA13M22022","FY22 MacBook Air13 M2 2022","8GB Unified Memory","512GB SSD","M2","Touch ID","USB-C Mobile Adapter","","2023-01-27","Apple Limited Warranty","3 YEAR","2026-01-27","","","","","","","","Laptop"
"","","","","","","","","8 Core Cpu","USB-C Power Adapter","","","","","","","","","","","","",""
"","","","","","","","","10 Core Gpu","","","","","","","","","","","","","",""
"","","","","","","","","13.6"" Liquid Retina Display","","","","","","","","","","","","","",""
"D620d","Dell","Latitude","D620d","FY2007 Replacement 3rd Shipmnt","1 GB DDR2","60 GB SATA II 5.4K","2.0 GHz Intel Duo 667 FSB L2","WXGA+ 14.1 LCD","65-Watt Power Adapter","","2006-08-25","Next Business Day 9-5","4 YEAR","2010-09-04","","","","","","","","Laptop"
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","Nvidia Quadro 110M 256 MB","","","","","","","","","","","","","",""
"Optiplex745","Dell","OptiPlex","GX 745","Optiplex 745 SFF","1x1.0GB PC5300-DDR2","80 GB SATA II","Intel Dual Core 2.66 GHz","256MB ATI Radeon X1300PRO","USB Optical Mouse","","2007-07-24","NBD 3-yr","3 YEAR","2010-07-23","","","","","","","","Desktop"
"","","","","","","","","3.5"" Floppy Drive","USB Keyboard","","","","","","","","","","","","",""
"","","","","","","","","24X Slimline CDRW/DVD Combo","","","","","","","","","","","","","",""
"G5d","MAC","G5","G5-1.8Ghz","G5 Desktop Server","1.2 GB","250GB","1.8 GHz Dual","SuperDrive (DVD-R/CD-RW)","","","","On-Site","3 YEAR","2007-10-01","","","","","","","","Desktop"
"","","","","","","","","FireWire 800","","","","","","","","","","","","","",""
"","","","","","","","","NVidia 5200","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"G4L","MAC","G4","A1095 - Powerbook","G4 Powerbook Laptop","512 MB PC2700 DDR","80 GB","1.5 Ghz","10/100/1000 Integrated NIC","","","2004-06-11","","","","","","","","","","","Laptop"
"","","","","","","","","ATI Radeon 9700 64 MB Video Ca","","","","","","","","","","","","","",""
"","","","","","","","","Internal Wireless 802.11g","","","","","","","","","","","","","",""
"","","","","","","","","15.1"" TFT LCD","","","","","","","","","","","","","",""
"D610b","Dell","Latitude","D610b","Complete Care Replacement","1 GB DDR2","60GB EIDE/ATA 100 5400 rpm","2.0 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2004-07-21","Next Day Business Day On-Site","3 YEAR","2007-07-24","","","","","","","","Laptop"
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"iPod_2010_16a","Apple","iPod Touch","MB531LL-A","FY2010 iPod Touch G2 16GB","","16 GB","","","USB 2.0 cable","","2009-09-05","Apple Limited Warranty","1 YEAR","2010-09-04","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"MBP13M09d","Apple","MacBook Pro","MBP13M09d","FY2010 MacBook Pro 13 Mid 2009","2GB 1066 DDR3","160 GB 5400RPM","2.26 GHz Core 2 Duo","13.3”" LCD","Power Adapter","","2009-09-26","Apple Limited Warranty","1 YEAR","2010-09-25","","","","","","","","Laptop"
"","","","","","","","","GeForce 9400M","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","SuperDrive","","","","","","","","","","","","","",""
"iPh4_2011_32","Apple","iPhone","MC610LL-A","iPhone 4 32 GB FY2011","","32 GB","","","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"iPh4_2011_16x","Apple","iPhone","MC318LL-A","iPhone 4 16 GB FY2011 Exchange","","16 GB","","","USB 2.0 cable","","2010-07-07","Apple Limited Warranty","1 YEAR","2011-07-06","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"MB13E08a","Apple","MacBook","MB13E08a","FY2009 Model MacBook","2GB 667 DDR2","160 GB","2.4 GHz Core Duo","DVD-RW","Power Adapter","","2008-03-29","Apple Limited Warranty","1 YEAR","2009-03-28","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","","","","","","","","","","","","","",""
"MBP15E08p","Apple","MacBook Pro","MBP15E08","FY2009 MacBook Pro Parts","2GB 667 DDR2","200 GB","2.4 GHz Core 2 Duo","DVD-RW","Power Adapter","","2008-03-28","Apple Limited Warranty","1 YEAR","2009-03-27","","","","","","","","Laptop"
"","","","","","","","","GForce 8600M 256 MB VRAM","","","","","","","","","","","","","",""
"","","","","","","","","15.4"" LCD","","","","","","","","","","","","","",""
"MBP15L08c","Apple","MacBook Pro","MBP15L08c","FY2010 MacBook Pro April 2009","2GB 1066 DDR3","250 GB 7200RPM","2.4 GHz Core 2 Duo","15.4"" LCD","Power Adapter","","2009-04-30","Apple Limited Warranty","1 YEAR","2010-04-29","","","","","","","","Laptop"
"","","","","","","","","GeForce 9600GT 512MB","","","","","","","","","","","","","",""
"","","","","","","","","SuperDrive","","","","","","","","","","","","","",""
"iPad_2011_16Wq","Apple","iPad","MB292LL-A","FY2011 iPad WIFI 16 GB -Campus","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"MB13L09l","Apple","MacBook","MB13L09b","Loaner - FY2011 MB13L09b","2GB 1066 DDR3","250 GB","2.26 GHz Core Duo","DVD-RW","Power Adapter","","2010-05-05","Apple Limited Warranty","3 YEAR","2013-05-04","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display Port VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","GeForce 9400M","","","","","","","","","","","","","",""
"Key","","","","Grand Master","None","","","","","","","","","","","","","","","","","Key"
"MB13M10e","Apple","MacBook","MB13M10e","FY2012 MacBook Mid 2010","2GB 1066 DDR3","250 GB","2.4 GHz Core Duo","DVD-RW","Power Adapter","","2011-05-18","Apple Limited Warranty","3 YEAR","2014-05-19","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-DVI to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","nVidia GeForce 320M","","","","","","","","","","","","","",""
"MBP15E11c","Apple","MacBook Pro","MBP15E11c","FY2012 MacBook Pro 15 Ear 2011","4GB 1333MHz DDR3","500GB 5400RPM","2.0GHz quad-core Intel Core i7","SuperDrive","Power Adapter","","2011-08-15","Apple Limited Warranty","3 YEAR","2014-08-16","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon HD 6490M","","","","","","","","","","","","","",""
"iPod_2011_32x","Apple","iPod Touch","MC008LL-A","FY2011 iPod Touch G3 32GB","","32 GB","","","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"MMSM11b","Apple","Mac Mini Server","MC936LL-A","FY2012 MacMini Server Mid 2011","4GB 1333MHz DDR3","Dual 750GB","2.0 GHz Quad-Core i7","4GB of 1333MHz DDR3 memory","Power Adapter","","2011-09-11","Apple Limited Warranty","3 YEAR","2014-09-12","","","","","","","","Server"
"","","","","","","","","Dual 500GB hard drive","HDMI to DVI Adapter","","","","","","","","","","","","",""
"","","","","","","","","2.0GHz Quad-Core Intel Core i7","","","","","","","","","","","","","",""
"iPod_2012_32c","Apple","iPod Touch","MC544LL-A","FY2012 iPod Touch G4 32GB","","32 GB","","","USB 2.0 cable","","2012-01-30","Apple Limited Warranty","1 YEAR","2013-01-29","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"OptiPlexGX280a","Dell","OptiPlex","GX 280","Sm Minitower Desktop","512 MB (2x256)","40 GB SATA","2.8 GHz w/800 FSB","10/100/1000 Integrated NIC","17"" Flat Panel Monitor","","2004-10-07","8-5 Next Business Day","3 YEAR","2007-10-06","","","","","","","","Desktop"
"","","","","","","","","3.5"" Floppy Drive","Dell USB Keyboard","","","","","","","","","","","","",""
"","","","","","","","","","Dell Optical Mouse","","","","","","","","","","","","",""
"","","","","","","","","","19"" Flat Panel","","","","","","","","","","","","",""
"MBP15M12","Apple","MacBook Pro","MBP15M12","FY2013 MacBook Pro 15 Mid 2012","4GB 1600MHz DDR3","500GB 5400RPM","2.3GHz quad-core Intel Core i7","SuperDrive","Power Adapter","","2012-06-11","Apple Limited Warranty","3 YEAR","2015-06-12","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon HD 6490M","","","","","","","","","","","","","",""
